9WING|F46D0479A6AF
SS75|04421A86B17C
SS57|706871CD636A
SS76|5091E3C91F3C
SS76|5091E3C91F3C
SS30|047C16B69447
SS59|D843AE927051
SS71|9C6B001D237D
SS60|1C697ACAA695
SS78|18C04DB0DA0B
SS81|9C6B00564B66
SS72|B42E994BD2DB
SS40|00E04F339A2E
SS58|C0E350CD0022
SS80|346F24118B3F
SS50|305A3A46195E
SS79|309C23E16D26
SS51|7085C2D2B85B
SS52|1C3E8462EFDB
SS70|54E1AD647AB1
SS66|E0D55E2974B6
SS63|74563C561B75
SS64|9C6B00A60484
SS43|10FFE010F3F4
SS67|D8BBC115D98D
SS666|88B111C7BA04
SS44|FCAA14537306
SS69|088FC32460B1
SS68|C809A8FD2BD6
